image,Logistic_Regression,Decision_Tree,Naive_Bayes,Random_Forest,SVM_PCA,CNN,MobileNetV2_Transfer,LSTM,Transformer,RL_Q_Network,expected
img_2339.jpg,c6,c8,c6,c6,c6,c6,c6,c6,c6,c2,c6
img_2350.jpg,c6,c6,c6,c6,c6,c6,c6,c6,c6,c2,c6
img_2410.jpg,c6,c6,c6,c6,c6,c6,c6,c6,c6,c6,c6
img_2462.jpg,c6,c6,c5,c6,c6,c6,c6,c6,c6,c6,c6
img_2515.jpg,c6,c6,c6,c6,c6,c6,c6,c6,c6,c6,c6
img_2539.jpg,c6,c6,c6,c6,c6,c6,c6,c6,c1,c4,c6
img_1444.jpg,c7,c9,c3,c7,c7,c7,c7,c7,c7,c7,c7
img_1498.jpg,c7,c7,c7,c7,c7,c7,c7,c7,c7,c7,c7
img_1514.jpg,c7,c7,c8,c7,c7,c7,c7,c7,c7,c7,c7
img_1532.jpg,c7,c7,c7,c7,c7,c7,c6,c7,c7,c7,c7
img_1564.jpg,c7,c9,c3,c7,c7,c7,c7,c7,c7,c2,c7
img_1644.jpg,c7,c7,c6,c7,c7,c7,c7,c7,c7,c7,c7
img_1677.jpg,c7,c7,c7,c7,c7,c7,c7,c7,c7,c7,c7
img_1687.jpg,c7,c6,c7,c7,c7,c7,c7,c7,c7,c8,c7
img_1752.jpg,c7,c7,c2,c7,c7,c7,c3,c7,c4,c2,c7
img_1881.jpg,c7,c7,c7,c7,c7,c7,c8,c7,c7,c8,c7
img_1282.jpg,c8,c8,c9,c8,c8,c8,c8,c9,c8,c5,c8
img_1338.jpg,c8,c8,c8,c8,c8,c8,c8,c8,c8,c8,c8
img_1493.jpg,c8,c8,c8,c8,c8,c8,c8,c8,c8,c8,c8
img_1540.jpg,c8,c8,c2,c8,c8,c8,c8,c8,c9,c8,c8
img_1554.jpg,c8,c8,c8,c8,c8,c8,c8,c8,c8,c8,c8
img_1567.jpg,c8,c2,c2,c8,c8,c8,c8,c8,c8,c8,c8
img_1614.jpg,c8,c2,c2,c8,c8,c8,c8,c8,c8,c8,c8
img_1699.jpg,c8,c8,c0,c8,c8,c8,c8,c8,c8,c2,c8
img_1702.jpg,c8,c8,c8,c8,c8,c8,c8,c8,c8,c8,c8
img_1808.jpg,c8,c1,c1,c8,c8,c8,c8,c8,c8,c8,c8
img_1580.jpg,c9,c9,c0,c9,c9,c9,c9,c9,c9,c0,c9
img_1640.jpg,c9,c9,c3,c9,c9,c9,c9,c9,c9,c9,c9
img_1671.jpg,c9,c3,c9,c9,c9,c9,c9,c9,c9,c9,c9
img_1761.jpg,c9,c9,c9,c9,c9,c9,c9,c9,c9,c4,c9
img_1825.jpg,c9,c9,c5,c9,c9,c9,c9,c9,c9,c3,c9
img_1922.jpg,c9,c9,c7,c9,c9,c9,c9,c9,c9,c9,c9
img_2051.jpg,c9,c0,c9,c9,c9,c9,c9,c9,c9,c3,c9
img_2091.jpg,c9,c0,c9,c9,c9,c9,c9,c9,c9,c0,c9
img_2131.jpg,c9,c9,c8,c9,c9,c9,c9,c9,c8,c4,c9
